"Comparison","Z","P.adjusted"
"Filucy Bay - West Bay Park",-0.865119648338524,1
"Friday Harbor - West Bay Park",-1.73200892770341,1
"Gig Harbor Boat Launch - West Bay Park",-1.61835315278107,1
"Hood Canal Holly - West Bay Park",0.64492603997071,1
"Jamestown - West Bay Park",-0.53111556232882,1
"Kingston Marina - West Bay Park",-0.843142012930386,1
"Kitsap St Boat Launch - West Bay Park",-0.327666564266785,1
"Kopachuck State Park - West Bay Park",-0.787198940982398,1
"Lions Park - West Bay Park",-1.81415390459903,1
"Locust Beach - West Bay Park",-0.503487647531889,1
"Madrona Pont - West Bay Park",-1.23074758285573,1
"Manchester, Stormwater Outfall - West Bay Park",0.986995626510925,1
"Maple Hollow Park - West Bay Park",0.307686895713932,1
"Maristone Island - West Bay Park",0.192602346778583,1
"Meyer's Point - Henderson Inlet - West Bay Park",-0.165831248988678,1
"Miller Creek - West Bay Park",0.599390056585582,1
"Minter Bay - West Bay Park",-0.411581172188766,1
"Mukilteo - West Bay Park",-1.67429622472906,1
"N Avenue Park - West Bay Park",0.123873945027687,1
"North Camano - West Bay Park",-0.0079918674211411,1
"Oak Bay County Park - West Bay Park",-0.279715359739938,1
"Penn Cove Reference - West Bay Park",0.887097283746662,1
"Penrose Point State Park - West Bay Park",-0.663324995954711,1
"Point Defiance Ferry - West Bay Park",-0.311682829424503,1
"Purdy - Dexters - West Bay Park",-0.767219272429545,1
"Purdy, Burley Lagoon - West Bay Park",0.299695028292791,1
"Raft Island Park - West Bay Park",-0.533457150361168,1
"Reach Island - West Bay Park",-0.831154211798674,1
"Rich Passage - West Bay Park",-0.885099316891376,1
"Rocky Point - West Bay Park",-0.183812950686245,1
"S of Skunk Island - West Bay Park",-0.523467316084742,1
"Salmon Bay, Commodore Park - West Bay Park",0.723264001613269,1
"Salmon Beach - West Bay Park",-1.20277604688174,1
"Seattle Aquarium, Pier 59 - West Bay Park",-0.233762122068377,1
"Shilshole Bay - West Bay Park",-1.70826166126891,1
"Silverdale, Dyes Inlet - West Bay Park",0.239756022634233,1
"Skiff Point - West Bay Park",-0.283711293450509,1
"Smith Cove, Terminal 91 - West Bay Park",-0.223772287791951,1
"Squaxin Island - West Bay Park",-0.461530343570898,1
"Suquamish Stormwater Outfall - West Bay Park",-0.00199796685528527,1
"Thea Foss Waterway - West Bay Park",-0.955300643976494,1
"Three Tree Point - West Bay Park",1.44053410266068,1
"Tulalip Bay - West Bay Park",-0.0904647386384253,1
"Tulalip Reservation - West Bay Park",-0.805180642679965,1
"Aiston Preserve - Williams Olson Park",-0.211784486660239,1
"Arroyo Beach - Williams Olson Park",1.01699875533843,1
"Blair Waterway - Williams Olson Park",1.59237958366236,1
"Blair Waterway #2 - Williams Olson Park",-1.01296919562963,1
"Brackenwood Ln - Williams Olson Park",1.8041640703226,1
"Broad Spit (Fisherman's Point) - Williams Olson Park",0.767219272429545,1
"Browns Point Lighthouse - Williams Olson Park",1.57040194825423,1
"Cap Sante - Williams Olson Park",-1.20677198059231,1
"Chambers Bay Park - Williams Olson Park",-0.51147951495303,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Williams Olson Park",-0.417575072754622,1
"Chimacum Creek delta - Williams Olson Park",0.197798718673242,1
"Chuckanut, Clark's Point - Williams Olson Park",0.721266034757984,1
"Comm Bay Skookum - Williams Olson Park",-0.695292465639275,1
"Comm Bay, Dick Gilmur Launch - Williams Olson Park",1.25672115197444,1
"Comm Bay, Milwaukee Waterway - Williams Olson Park",-0.268730957167991,1
"Des Moines Marina - Williams Olson Park",-0.287707227161079,1
"Discovery Bay - Williams Olson Park",1.64033078818921,1
"Donkey Creek Delta - Williams Olson Park",0.881103383180806,1
"Eagle Harbor Dr - Williams Olson Park",0.973009858523928,1
"Eastsound, Fishing Bay - Williams Olson Park",-1.02695496361663,1
"Edmonds Ferry - Williams Olson Park",0.839146079219815,1
"Edmonds Marina - Williams Olson Park",-0.223772287791951,1
"Eld Inlet - Williams Olson Park",1.96999531931128,1
"Elliot Bay Myrtle Edwards - Williams Olson Park",1.19875909733558,1
"Elliott Bay, Harbor Island, Pier 17 - Williams Olson Park",-0.159837348422822,1
"Everett Harbor - Williams Olson Park",-1.03894276474834,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Williams Olson Park",1.20677198059231,1
"Filucy Bay - Williams Olson Park",0.0979003759089784,1
"Friday Harbor - Williams Olson Park",-0.716896691379186,1
"Gig Harbor Boat Launch - Williams Olson Park",-0.65533312853357,1
"Hood Canal Holly - Williams Olson Park",1.69986162118977,1
"Jamestown - Williams Olson Park",0.523820018890237,1
"Kingston Marina - Williams Olson Park",0.119878011317116,1
"Kitsap St Boat Launch - Williams Olson Park",0.635353459980717,1
"Kopachuck State Park - Williams Olson Park",0.175821083265104,1
"Lions Park - Williams Olson Park",-0.851133880351527,1
"Locust Beach - Williams Olson Park",0.459532376715613,1
"Madrona Pont - Williams Olson Park",-0.267727558608227,1
"Manchester, Stormwater Outfall - Williams Olson Park",1.95001565075843,1
"Maple Hollow Park - Williams Olson Park",1.27070691996143,1
"Maristone Island - Williams Olson Park",1.24753792799764,1
"Meyer's Point - Henderson Inlet - Williams Olson Park",0.797188775258824,1
"Miller Creek - Williams Olson Park",1.56241008083308,1
"Minter Bay - Williams Olson Park",0.551438852058736,1
"Mukilteo - Williams Olson Park",-0.711276200481557,1
"N Avenue Park - Williams Olson Park",1.08689396927519,1
"North Camano - Williams Olson Park",0.955028156826361,1
"Oak Bay County Park - Williams Olson Park",0.683304664507564,1
"Penn Cove Reference - Williams Olson Park",1.85011730799416,1
"Penrose Point State Park - Williams Olson Park",0.299695028292791,1
"Point Defiance Ferry - Williams Olson Park",0.651337194822999,1
"Purdy - Dexters - Williams Olson Park",0.195800751817957,1
"Purdy, Burley Lagoon - Williams Olson Park",1.26271505254029,1
"Raft Island Park - Williams Olson Park",0.429562873886334,1
"Reach Island - Williams Olson Park",0.131865812448828,1
"Rich Passage - Williams Olson Park",0.0779207073561257,1
"Rocky Point - Williams Olson Park",0.779207073561257,1
"S of Skunk Island - Williams Olson Park",0.43955270816276,1
"Salmon Bay, Commodore Park - Williams Olson Park",1.68628402586077,1
"Salmon Beach - Williams Olson Park",-0.239756022634233,1
"Seattle Aquarium, Pier 59 - Williams Olson Park",0.729257902179125,1
"Shilshole Bay - Williams Olson Park",-0.745241637021407,1
"Silverdale, Dyes Inlet - Williams Olson Park",1.20277604688174,1
"Skiff Point - Williams Olson Park",0.679308730796993,1
"Smith Cove, Terminal 91 - Williams Olson Park",0.739247736455551,1
"Squaxin Island - Williams Olson Park",0.501489680676604,1
"Suquamish Stormwater Outfall - Williams Olson Park",0.961022057392217,1
"Thea Foss Waterway - Williams Olson Park",0.0598115923477346,1
"Three Tree Point - Williams Olson Park",2.40355412690818,1
"Tulalip Bay - Williams Olson Park",0.964470842580633,1
"Tulalip Reservation - Williams Olson Park",0.157839381567537,1
"West Bay Park - Williams Olson Park",0.963020024247502,1
