"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.794695,-122.499858,"169","36","Kingston Marina","10",4.58221706768042,-1.51784899524484,2.29729823105548,-3.59877445198866,-4.3381747622995,-0.0365088705388316,-1.30903636489088,-4.06543558612762,-1.95451147222297,1.53218403621779,-1.85787761100185,-0.162846787392032,3.91958632390646,-0.746937959689836,0.796054003992212,-1.83166041020081,-2.62737992691684,0.105665234078646,-1.75106908692591,-1.44707282297955,-1.80514731632006,1.58632418210831,-1.22294433218176,0.181689924963276,3.66141553001457,-0.528839673200142,0.523367025593186,-1.52013942722776,-2.25673742713567,0.134925468046705,-1.87961822580169,-1.13527154125675,-1.75744852491848,1.56628792840721,-1.12727466467149,0.21950663186786,-1.9275051770883,-5.37620635497206,-2.67135520173963,-1.9275051770883,-5.37620635497206,-2.67135520173963,-2.0299435406563,-4.8649621933636,-1.51594768046053,-2.0299435406563,-4.8649621933636,-1.51594768046053,-2.02080954549605,-5.14796769201948,-1.76997637783795,-2.02080954549605,-5.14796769201948,-1.76997637783795
47.578117,-122.524833,"170","32","Rich Passage","10",-0.733453367441404,-1.21875884243085,6.50439860600045,-0.436506672713258,-0.151014923445285,-0.978851038409035,0.403083414264296,-2.47348093757993,0.0183092409575934,-0.976106104936125,0.412276812724975,-0.281914646105575,-0.375085822690387,-0.41763530131455,3.44293356726632,0.0167640152396195,0.219701904089025,-0.409009375045017,0.407731375723973,-0.704704641875657,0.506452621429356,-0.396360562002469,0.497124209546803,0.0503818237721671,-0.26327061172558,-0.0672059968701881,3.10621728176736,0.110756560137828,0.314928347949402,-0.310484860833346,0.385651798639533,-0.470388919940537,0.7640571816057,-0.165238304297884,0.557248198475135,0.196004947088625,1.12949347956766,0.714132673718085,-0.603209239102497,1.12949347956766,0.714132673718085,-0.603209239102497,0.515792755608716,0.983343422062862,0.038870453345143,0.515792755608716,0.983343422062862,0.038870453345143,0.674634141360362,0.934246563973668,-0.108769498079428,0.674634141360362,0.934246563973668,-0.108769498079428
47.578117,-122.524833,"171","32","Rich Passage","10",8.51251455479525,-1.33611484409553,4.95441425733651,-4.19448796725465,-3.68756756146692,-3.60473433074911,-2.79532439403479,-3.73811780792155,-2.13302657155949,3.58819985534986,-2.17126348223571,0.708468186557073,7.09497865715309,-0.546845985654629,2.46776741237586,-2.17986982478586,-2.18499606484796,-1.84317575660891,-3.62511979529989,-1.29443637452828,-2.01431761231131,3.27406633574923,-1.52487828800091,0.874594023874161,6.56324781417538,-0.248340286909968,2.15464087159793,-1.82737045555306,-1.8571481265603,-1.55164288253711,-3.84609496481048,-0.998566703229118,-1.98561261437194,3.15745376363271,-1.41597069649487,0.87074153356892,0.828704455117575,-0.525493854245397,-0.775554735988925,0.828704455117575,-0.525493854245397,-0.775554735988925,0.265308662201112,-0.207019667802701,-0.0906977244719968,0.265308662201112,-0.207019667802701,-0.0906977244719968,0.409419802693766,-0.303726249193079,-0.247203404725972,0.409419802693766,-0.303726249193079,-0.247203404725972
47.578117,-122.524833,"172","32","Rich Passage","10",0.531669352117865,-1.53568710749787,3.07229040538745,-2.48520131699071,-1.85528842026038,-2.99854931048173,-1.81847077770699,-1.08981942061792,-0.929193978597803,-0.502008877690004,-1.15774754560973,-0.829878211649865,0.647040618749454,-0.766577983709528,1.28363708143744,-1.18074912566812,-0.93912801752554,-1.51209852266971,-2.39341155587388,-0.0594687461498443,-0.603758949601107,-0.0597686824800371,-0.772139690864394,-0.415954186672216,0.670799636920502,-0.556372085286189,0.999155230677903,-0.945829443295146,-0.731800697948033,-1.26512161834527,-2.5536402882888,0.10749971353991,-0.446967600878069,0.0572137758171569,-0.690957814933929,-0.316872019558386,0.0798011697520603,1.03751350709986,0.0861727484432152,0.0798011697520603,1.03751350709986,0.0861727484432152,-0.35834561118108,1.29387292376692,0.557143164613702,-0.35834561118108,1.29387292376692,0.557143164613702,-0.250909775210815,1.25719599349543,0.444966128506748,-0.250909775210815,1.25719599349543,0.444966128506748
47.578117,-122.524833,"173","32","Rich Passage","10",1.67349195656947,-1.42087940758362,3.51514307643429,-4.07114640241984,-3.32788227970582,-4.15581162190128,-1.69767705095678,-5.33007245646924,-1.51051237900135,0.126306274492922,-2.36827987343143,-1.12098679946926,1.56954960337212,-0.640173017086548,1.56225598283472,-2.10777360238279,-1.94042612484241,-2.14415506019,-2.24110354777281,-2.03680455563217,-1.28490324680337,0.464688293142785,-1.45613002211269,-0.495720864484953,1.51383447264093,-0.379170996972987,1.27103420501203,-1.76375874484253,-1.63623696851863,-1.81211675907516,-2.39382062398773,-1.66344932454533,-1.18996348191883,0.567331737833969,-1.31261595683946,-0.372642109502743,0.939198382466585,0.606339062590826,-1.46493672353464,0.939198382466585,0.606339062590826,-1.46493672353464,0.357323227126354,0.879833588161509,-0.608970435740555,0.357323227126354,0.879833588161509,-0.608970435740555,0.506845478122311,0.826596754133081,-0.800939031312147,0.506845478122311,0.826596754133081,-0.800939031312147
47.19483,-122.748665,"174","59","Filucy Bay","13",9.17342724650546,-0.768111796038457,4.17942208300455,-5.51100608836377,-5.79172645976935,-2.27663805907239,-1.34579967303225,-7.65105306556681,-1.32741996942543,4.2026577252335,-2.81774589031792,0.69245591745779,7.62894767631316,0.0785337265513515,1.98018433493063,-2.94940751781154,-3.61573021388047,-1.11781563497848,-1.7974236980871,-3.11913573555934,-1.07036960988927,3.85374070143225,-1.66995686789651,1.09189191676787,7.05121540240601,0.628349676882567,1.67885266651321,-2.50634651668313,-3.14947840110406,-0.923900840080434,-1.92825899319766,-2.63281090328673,-0.955949031197334,3.83978253964429,-1.48827028843373,1.17575612560528,-4.10669096647156,-5.64569038279021,-4.05011917683105,-4.10669096647156,-5.64569038279021,-4.05011917683105,-3.84467523779301,-5.12373677811698,-2.55249310299765,-3.84467523779301,-5.12373677811698,-2.55249310299765,-3.94226036644791,-5.41709221662094,-2.87744763101031,-3.94226036644791,-5.41709221662094,-2.87744763101031
47.19483,-122.748665,"175","59","Filucy Bay","13",3.99641628185083,-1.41994055957031,4.62227475405138,-0.339407994013516,-0.463094800267415,0.139835862629862,0.350564402633768,-1.19396598641076,-3.41467343859094,1.28823786114026,-0.0426381714239467,0.622799844858158,3.44630222003608,-0.639139331611828,2.2588032363279,0.0735206158548023,0.00750151496655685,0.201978611224595,0.341510502636552,-0.108034888838884,-3.51605307071,1.40358144421213,-0.105824782648354,0.648878330781886,3.22890485162952,-0.377721922652668,1.95073164084734,0.160833864314198,0.123255431413249,0.218277108538878,0.31616498807385,0.0640027196220268,-3.62371376942245,1.42559146448843,-0.112921145230416,0.656335159629005,7.20665948376323,-0.525493854245397,-0.775554735988925,7.20665948376323,-0.525493854245397,-0.775554735988925,5.576593826497,-0.207019667802701,-0.0906977244719968,5.576593826497,-0.207019667802701,-0.0906977244719968,6.03304628993033,-0.303726249193079,-0.247203404725972,6.03304628993033,-0.303726249193079,-0.247203404725972
47.19483,-122.748665,"176","59","Filucy Bay","13",10.092230605576,-0.269315258677356,9.93650680661345,2.44583698778811,1.37658962615186,4.1186139047485,2.58787429809421,0.859209167790932,-2.55413911358411,4.91145767344931,2.68149881108614,3.79647824226772,8.37127345488813,0.627716052335068,5.6022300530952,1.70156580827592,1.25840482575968,2.37504918308006,3.16251969616063,0.849411924173614,-2.50774497721374,4.4994947536116,1.77734807333305,3.13842141347232,7.72958981525572,1.39822216220593,5.21327933285682,1.59728554447243,1.25315103092637,2.09889849714354,3.27630311817189,0.921514885431725,-2.52384585103139,4.56390598873083,1.69094093685305,3.12742346279194,5.15638327628715,-1.87291399333613,-1.29259122664821,5.15638327628715,-1.87291399333613,-1.29259122664821,3.86921245510641,-1.50089259156961,-0.479402257923415,3.86921245510641,-1.50089259156961,-0.479402257923415,4.22525875697844,-1.64934887220041,-0.662505124665603,4.22525875697844,-1.64934887220041,-0.662505124665603
47.19483,-122.748665,"177","59","Filucy Bay","13",7.68535646060385,-1.61133143314231,3.40442990867258,-3.15352015056371,-3.42415098747129,-1.01467106233393,-1.19874644046677,-4.22909447523066,-1.80346023432283,3.03701251373077,-1.63131620595952,0.702848153885626,6.42669553627248,-0.849863499101304,1.4926012574854,-1.57139816053299,-2.00588454996154,-0.428573029777788,-1.61200525344233,-1.52339104720518,-1.62815706586593,2.78841601858559,-1.03954397847148,0.874436020057055,5.95253728406954,-0.673126073380401,1.2030644614285,-1.29050566303161,-1.69536319022978,-0.327415662808319,-1.73369592361375,-1.20362396027057,-1.56438660307324,2.63970560534457,-0.94456093451411,0.847572335415231,0.0368313091163339,-3.00474691017235,-1.98197321419392,0.0368313091163339,-3.00474691017235,-1.98197321419392,-0.394129053096452,-2.58774584753382,-0.997674969191975,-0.394129053096452,-2.58774584753382,-0.997674969191975,-0.288797537877472,-2.77967187552657,-1.21624075125178,-0.288797537877472,-2.77967187552657,-1.21624075125178
47.3539722,-122.69175,"178","55","Minter Bay","13",2.57317968923606,-0.537959911630915,7.61153028361754,-0.0909753386015631,-1.30941311029353,3.12391939421884,-0.185129515997603,-1.22372214806586,-3.37347764643636,1.01760988880257,0.650390274063067,0.834000081432819,2.29643135672324,0.331934337211437,4.13948082075951,0.218735702113469,-0.56795716739946,1.8317815401162,-0.333942402855126,-0.121910929607181,-3.46778300240433,1.31418284696734,0.242629222960439,0.778406034963889,2.17809536303777,0.983579895977725,3.78591471760267,0.288959579504191,-0.396535528684795,1.62874314999237,-0.3926004796961,0.0515750070740605,-3.57106051801011,1.58083762950774,0.199285132540328,0.890061381024036,5.54311202200869,-3.92099260475406,-0.947900232875353,5.54311202200869,-3.92099260475406,-0.947900232875353,4.19126343234475,-3.46757943569532,-0.220265902289137,4.19126343234475,-3.46757943569532,-0.220265902289137,4.56624862097835,-3.69469525917156,-0.385637311372516,4.56624862097835,-3.69469525917156,-0.385637311372516
47.3539722,-122.69175,"179","55","Minter Bay","13",3.82601636610849,-1.0065791914211,10.8222121487071,-1.6795447126442,-2.35355832528825,0.839704022393114,-0.500243585780764,-2.54787134171768,0.274638614363884,1.4097185873437,0.693619545719033,1.05166906653137,3.30863157606879,-0.184022384027688,6.15946785588975,-0.709822736779981,-1.27792931676853,0.584222326772579,-0.731267641379645,-0.7393947437964,0.806799713109094,1.56230459602055,0.584582208149552,1.07344340208505,3.10309453362166,0.260284799521734,5.75703728152507,-0.530323162696612,-1.03782762570576,0.549078931742191,-0.80952134309019,-0.501458201310454,1.0916774126158,1.6816896665717,0.645523327582864,1.16360649707728,-2.67026991093442,-3.2742309379905,-1.46493672353464,-2.67026991093442,-3.2742309379905,-1.46493672353464,-2.64848589376487,-2.8465204322872,-0.608970435740555,-2.64848589376487,-2.8465204322872,-0.608970435740555,-2.67572658587682,-3.04879640012803,-0.800939031312147,-2.67572658587682,-3.04879640012803,-0.800939031312147
47.3539722,-122.69175,"180","55","Minter Bay","13",8.04176522458389,-1.42047704414934,4.8437010895748,2.32511971156681,1.16606794653286,4.28669247854991,2.88198076322516,2.18335836144274,-0.645400743755123,3.31064409021727,2.43450280101959,2.87257344561843,6.71464769774485,-0.639730009025954,2.39811268702654,1.63100354805164,1.11525947852114,2.46684787067229,3.53335658545018,1.46689573836283,-0.271231812384253,3.03745884435945,1.76289201367148,2.40017542901547,6.21568236686946,-0.378549965121422,2.0866711280144,1.53502727441532,1.12385302960198,2.17834302948764,3.6654292573397,1.47454809381624,-0.0842452022597415,2.91856620087402,1.71137523005936,2.31497071546669,-0.28237336989192,-2.19629482671791,-1.63728222042106,-0.28237336989192,-2.19629482671791,-1.63728222042106,-0.659948907324929,-1.81142209327367,-0.738538613557695,-0.659948907324929,-1.81142209327367,-0.738538613557695,-0.570249489115492,-1.97229830172217,-0.939372937958691,-0.570249489115492,-1.97229830172217,-0.939372937958691
47.3539722,-122.69175,"181","55","Minter Bay","13",6.24232578821589,-1.1032805367928,4.29013525076625,-2.0416965413081,-2.30912661401188,-0.413996814978064,-1.6399061381632,-2.38421245261464,-3.63896164032145,2.56952262571155,-1.16253785009015,0.703492387810697,5.26083250713467,-0.290491987923913,2.04983906027995,-0.921509517452827,-1.24771773594432,-0.1005055888744,-2.16826058737665,-0.663076519570764,-3.77885677592978,2.48517025960538,-0.975726809266969,0.754721725169204,4.8871133547365,0.111030144528956,1.74682241009674,-0.71709797286794,-1.01053860030061,-0.0434991373818534,-2.31738513236548,-0.433105782296636,-3.91038147155629,2.49907174963273,-0.955026526667437,0.772022611482645,6.04647324659862,-2.08850121559065,-0.430863742216069,6.04647324659862,-2.08850121559065,-0.430863742216069,4.61044089478197,-1.70791225937232,0.168438631162283,4.61044089478197,-1.70791225937232,0.168438631162283,5.01007669793061,-1.86464849188158,0.0296644085671157,5.01007669793061,-1.86464849188158,0.0296644085671157
47.052362,-122.910912,"182","73","West Bay Park","13",7.04283048590084,-1.33745605554313,3.84728257971942,-1.97521456309927,-2.15255772665705,-0.617895412704366,-1.90775309747888,-0.405427702550693,-1.09855445745553,2.85268721517886,-0.615731482889482,1.11847786614469,5.90758163696267,-0.548322679189944,1.77122015888267,-0.882649142256845,-1.1412578797066,-0.211867931199403,-2.50598704012249,0.259680191520989,-0.802202563746649,2.67962947888636,-0.501866315232618,1.08888158182687,5.47814504711606,-0.250410393081851,1.47494343576262,-0.682810809648082,-0.91437727268247,-0.139874471700929,-2.67176786625046,0.393337102143143,-0.663430967795458,2.6138673270171,-0.457711550024519,1.07807788849629,-0.613855151938951,-1.71122357664524,-0.0861727484432128,-0.613855151938951,-1.71122357664524,-0.0861727484432128,-0.935992602100654,-1.34562784071758,0.427574986796563,-0.935992602100654,-1.34562784071758,0.427574986796563,-0.862526515401126,-1.48787415743953,0.306532221860204,-0.862526515401126,-1.48787415743953,0.306532221860204
47.052362,-122.910912,"183","73","West Bay Park","13",1.72027550603201,-0.434016024442194,1.19016655343838,1.15031317558704,1.2644524500734,0.329957528077359,-0.573770202063502,2.51067613964881,0.517236057051981,0.64312974079491,0.912718814544781,0.777924277669845,1.60734728275198,0.446378086198364,0.0995067504990263,0.944299812680543,1.18215655034619,0.305816470960071,-0.823976863702033,1.6195321868141,1.09105678202028,1.02686268447517,0.631198812802596,0.829030748638884,1.54837588194725,1.14401312429867,-0.156330410242122,0.929137008569687,1.18427872871338,0.308140595944502,-0.906802877882145,1.61125293184387,1.40174655982179,1.34619450312296,0.624488933824138,0.98534171847355,0.0122771030387765,0.821926284845345,1.63728222042107,0.0122771030387765,0.821926284845345,1.63728222042107,-0.41457673419095,1.08685325596422,1.72325676496796,-0.41457673419095,1.08685325596422,1.72325676496796,-0.310447687972704,1.04189637381425,1.69087128832564,-0.310447687972704,1.04189637381425,1.69087128832564
47.052362,-122.910912,"184","73","West Bay Park","13",12.0987956386747,-0.912560268944589,5.28655376062164,0.704184111290926,0.461507953436118,1.01329336910605,0.240274478209662,1.14189270351435,-0.654555364233921,5.59311768486507,1.17045014456355,3.38178391471431,9.99243094822075,-0.0805061672020938,2.67673158842382,0.683526242286459,0.63619012545143,0.679030807400622,0.20244666915297,0.981234311472435,-0.281958494229959,4.95596239050933,0.796743035708253,2.87635271310879,9.21108459075389,0.405399242170747,2.35855010234852,0.699052097489065,0.691127055320361,0.631128202851674,0.170242685885918,1.03957815463741,-0.0959459247958184,4.80824191646232,0.784818910533876,2.7965304134981,0.963752588544143,-0.417700243118137,0.0861727484432152,0.963752588544143,-0.417700243118137,0.0861727484432152,0.377770908220852,-0.103509833901348,0.557143164613702,0.377770908220852,-0.103509833901348,0.557143164613702,0.528495628217543,-0.196076439352493,0.444966128506748,0.528495628217543,-0.196076439352493,0.444966128506748
47.052362,-122.910912,"185","73","West Bay Park","13",1.54613283425263,-1.58906732311221,4.40084841852796,-3.69499836781724,-3.70449392766744,-1.9873224812175,-0.794350050911716,-4.3034848793684,-1.42812079469219,-0.0214672444297906,-1.64456029759236,-0.833013771011075,1.46665276619892,-0.825350386415072,2.11949378562927,-1.88790569008973,-2.19650523849529,-0.959801500598412,-1.1021045306692,-1.55808114912593,-1.18836311019203,0.320651189891922,-0.967609633363045,-0.323479221735561,1.41980219797647,-0.63876231092714,1.81479215368028,-1.56976558451966,-1.86754394576226,-0.787152054897963,-1.19864748225801,-1.23469324164048,-1.08465697909416,0.390519943524667,-0.846809590641751,-0.228144823558542,-1.50394512225042,-2.3579852434088,-2.4990097048532,-1.50394512225042,-2.3579852434088,-2.4990097048532,-1.67722104177621,-1.9666868441257,-1.38637950264339,-1.67722104177621,-1.9666868441257,-1.38637950264339,-1.64734445635329,-2.13377301648305,-1.63154247119141,-1.64734445635329,-2.13377301648305,-1.63154247119141
